ITEM|SUBORD|LOC|BOMNUM|ALTSUBORD|ALTSUBORDDISC|ALTSUBORDEFF|OFFSET|EFF|DRAWQTY|YIELDCAL|YIELDFACTOR|PRIORITY|U_INTEL_BOMID|U_PLANMODULE
100000000008|2000-288-671|1003|285|2000-288-667|01-01-9999|01-01-1970|0|01-01-1970|1|IF_BOM_YCAL_100000000008_1003|100|1||BY_IF
100000000008|2000-288-671|1003|285|2000-288-677|01-01-9999|01-01-1970|0|01-01-1970|1|IF_BOM_YCAL_100000000008_1003|100|1||BY_IF
100000000008|2000-288-671|1003|285|2000-288-665|01-01-9999|01-01-1970|0|01-01-1970|1|IF_BOM_YCAL_100000000008_1003|100|1||BY_IF
100000000008|2000-288-671|1003|285|2000-288-661|01-01-9999|01-01-1970|0|01-01-1970|1|IF_BOM_YCAL_100000000008_1003|100|1||BY_IF
100000000008|2000-288-671|1003|285|2000-295-273|01-01-9999|01-01-1970|0|01-01-1970|1|IF_BOM_YCAL_100000000008_1003|100|1||BY_IF
100000000008|2000-288-671|1006|283|2000-288-667|01-01-9999|01-01-1970|0|01-01-1970|1|IF_BOM_YCAL_100000000008_1006|100|1||BY_IF
100000000008|2000-288-671|1006|283|2000-288-677|01-01-9999|01-01-1970|0|01-01-1970|1|IF_BOM_YCAL_100000000008_1006|100|1||BY_IF
100000000008|2000-288-671|1006|283|2000-288-665|01-01-9999|01-01-1970|0|01-01-1970|1|IF_BOM_YCAL_100000000008_1006|100|1||BY_IF
100000000008|2000-288-671|1006|283|2000-288-661|01-01-9999|01-01-1970|0|01-01-1970|1|IF_BOM_YCAL_100000000008_1006|100|1||BY_IF
100000000008|2000-288-671|1006|283|2000-295-273|01-01-9999|01-01-1970|0|01-01-1970|1|IF_BOM_YCAL_100000000008_1006|100|1||BY_IF
100000002012|2000-293-724|1017|446|2000-293-719|01-01-9999|01-01-1970|0|01-01-1970|1|IF_BOM_YCAL_100000002012_1017|100|1||BY_IF
